,amaze,angry,cry,laugh,normal,surprise,Pred,True,Score
normal\normal_911.jpg,0.004260949,0.0021254772,0.5851686,0.06469055,0.33840263,0.0053517004,cry,normal,0
normal\normal_918.jpg,0.0027205741,0.0010405655,0.041961454,0.03664714,0.91191596,0.005714264,normal,normal,1
normal\normal_925.jpg,0.0023990478,0.0023834722,0.2804672,0.028885229,0.68137974,0.004485244,normal,normal,1
normal\normal_932.jpg,0.0023789401,0.004891763,0.01646836,0.012913325,0.95548,0.007867603,normal,normal,1
normal\normal_939.jpg,0.006293535,0.00692664,0.057846572,0.037648592,0.8845286,0.0067561134,normal,normal,1
normal\normal_946.jpg,0.0059062494,0.0051607667,0.11635554,0.03937986,0.76307136,0.07012624,normal,normal,1
normal\normal_953.jpg,0.0020645147,0.0047404636,0.028297924,0.14574255,0.80910546,0.010049046,normal,normal,1
normal\normal_960.jpg,0.0020152892,0.0042178854,0.016372072,0.06309929,0.87447894,0.039816573,normal,normal,1
normal\normal_967.jpg,0.01012096,0.0053971447,0.051649567,0.19364236,0.7052596,0.03393042,normal,normal,1
normal\normal_974.jpg,0.007654679,0.0068442128,0.022552745,0.09769578,0.81715465,0.04809798,normal,normal,1
normal\normal_98.jpg,0.011774173,0.008650407,0.2189219,0.14642572,0.5007599,0.11346791,normal,normal,1
normal\normal_981.jpg,0.0035424223,0.0061758384,0.011730662,0.8264713,0.13975222,0.012327535,laugh,normal,0
normal\normal_988.jpg,0.0050960975,0.005479947,0.031227564,0.024400664,0.9201328,0.01366291,normal,normal,1
normal\normal_995.jpg,0.006853017,0.0050183856,0.030241543,0.71108377,0.20401493,0.042788446,laugh,normal,0
surprise\surprise_1003.jpg,0.0023362394,0.0056409594,0.0044301064,0.20102513,0.02466122,0.76190627,surprise,surprise,1
surprise\surprise_1010.jpg,3.485702e-05,2.346617e-05,7.669294e-05,0.0011962041,1.6878756e-05,0.9986519,surprise,surprise,1
surprise\surprise_1017.jpg,0.002267565,0.004059355,0.0030516335,0.11408637,0.044151902,0.8323832,surprise,surprise,1
surprise\surprise_1024.jpg,0.00015162044,9.2318325e-05,0.00013903208,0.0019479638,0.0006420065,0.9970271,surprise,surprise,1
surprise\surprise_1031.jpg,0.013785985,0.011223308,0.61193734,0.06046267,0.1979536,0.10463713,cry,surprise,0
surprise\surprise_1038.jpg,0.027974213,0.0073465,0.0018574862,0.22402848,0.0071503455,0.7316429,surprise,surprise,1
surprise\surprise_1045.jpg,0.00066157704,0.00070666306,0.00072084676,0.007211937,0.0028143246,0.9878847,surprise,surprise,1
surprise\surprise_1052.jpg,0.00012685756,0.00016933637,0.00011010966,0.026822858,0.00017944394,0.97259146,surprise,surprise,1
surprise\surprise_1059.jpg,1.0024068e-05,1.1361162e-05,3.5106268e-06,0.00031500074,7.798834e-06,0.99965227,surprise,surprise,1
surprise\surprise_106.jpg,0.001561149,0.00071489334,0.00215334,0.010524655,0.0053808326,0.9796651,surprise,surprise,1
surprise\surprise_1066.jpg,0.00024908077,0.0006504185,0.00013348185,0.0067661377,0.0008549998,0.9913458,surprise,surprise,1
surprise\surprise_1073.jpg,0.0017892314,0.0032562907,0.02725445,0.0136725195,0.037617274,0.91641027,surprise,surprise,1
surprise\surprise_1093.jpg,0.00017068548,0.0006163173,0.0013002671,0.0025635795,0.0028522532,0.99249697,surprise,surprise,1
surprise\surprise_1100.jpg,5.5877696e-05,6.0842023e-05,0.0004929668,0.0004313171,3.817118e-05,0.9989208,surprise,surprise,1
surprise\surprise_1107.jpg,1.1784143e-05,2.6976742e-05,2.9885261e-05,0.000108387074,1.4573472e-05,0.9998084,surprise,surprise,1
surprise\surprise_1114.jpg,2.054597e-05,6.6532004e-05,3.990769e-05,0.0009677401,5.1945597e-05,0.9988533,surprise,surprise,1
surprise\surprise_1121.jpg,0.00018693654,0.00025177668,0.00092345156,0.006205904,0.00058462727,0.9918473,surprise,surprise,1
surprise\surprise_1128.jpg,0.006486631,0.006572664,0.03815056,0.035370827,0.19938819,0.71403116,surprise,surprise,1
surprise\surprise_1136.jpg,1.5083072e-05,7.188155e-06,1.6819708e-05,0.00011550798,1.632176e-05,0.99982905,surprise,surprise,1
surprise\surprise_1143.jpg,3.2595006e-05,4.332136e-05,0.00011974514,0.0003166741,9.322667e-05,0.9993944,surprise,surprise,1
surprise\surprise_1150.jpg,0.00026995642,0.0002712271,0.00054999726,0.0013865356,0.0008195904,0.99670273,surprise,surprise,1
surprise\surprise_1157.jpg,0.00021872588,0.00016523527,4.091155e-05,0.0010413316,2.5065412e-05,0.99850875,surprise,surprise,1
surprise\surprise_116.jpg,1.4900529e-05,1.8385981e-05,3.156314e-05,0.00028333638,6.37571e-05,0.9995881,surprise,surprise,1
surprise\surprise_1164.jpg,0.0004248168,0.00030015165,0.000260735,0.0019664848,6.017018e-05,0.99698764,surprise,surprise,1
surprise\surprise_1171.jpg,0.0006613806,0.00047283605,0.0010547405,0.0028719367,0.003429459,0.9915097,surprise,surprise,1
surprise\surprise_1178.jpg,0.006084439,0.0048343674,0.0073319026,0.027662028,0.058165334,0.895922,surprise,surprise,1
surprise\surprise_1185.jpg,0.0038136828,0.004294952,0.0020610273,0.010524334,0.019832706,0.9594733,surprise,surprise,1
surprise\surprise_1192.jpg,0.00092477683,0.0006747782,0.00023888847,0.004490204,0.004282401,0.9893889,surprise,surprise,1
surprise\surprise_1199.jpg,0.002488188,0.0025381634,0.0007391155,0.00747807,0.017085996,0.96967053,surprise,surprise,1
surprise\surprise_1206.jpg,0.0030351386,0.0037227606,0.0014348031,0.6008154,0.045242004,0.34574983,laugh,surprise,0
surprise\surprise_1213.jpg,0.00045717644,0.00077618955,0.001931209,0.021102814,0.00079433876,0.9749383,surprise,surprise,1
surprise\surprise_122.jpg,0.002888537,0.0023533455,0.016110843,0.036653824,0.050848246,0.89114517,surprise,surprise,1
surprise\surprise_1220.jpg,0.0001385712,5.240274e-05,0.00010149889,0.0066115344,2.7539245e-05,0.99306846,surprise,surprise,1
surprise\surprise_1227.jpg,0.00020175285,0.0010834252,3.130618e-05,0.78155035,0.00010776952,0.21702538,laugh,surprise,0
surprise\surprise_1234.jpg,0.0003292404,0.00049190474,0.0017786656,0.0013509531,0.0051711327,0.99087816,surprise,surprise,1
surprise\surprise_1241.jpg,0.0017262935,0.0017239309,0.001504764,0.0608724,0.01465987,0.91951275,surprise,surprise,1
surprise\surprise_1248.jpg,0.0017604372,0.0016133649,0.0034419599,0.020636404,0.020306082,0.9522418,surprise,surprise,1
surprise\surprise_1255.jpg,0.002012972,0.0018289033,0.005860992,0.3524016,0.014064643,0.6238309,surprise,surprise,1
surprise\surprise_1262.jpg,0.0017700238,0.0014286435,0.0027614404,0.508971,0.013863568,0.47120538,laugh,surprise,0
surprise\surprise_1269.jpg,0.00013599076,2.3727625e-05,1.6119044e-05,0.00029950408,8.9117915e-05,0.9994355,surprise,surprise,1
surprise\surprise_1276.jpg,0.0006517113,0.0015973409,0.0027518258,0.017411325,0.004691024,0.9728968,surprise,surprise,1
surprise\surprise_1283.jpg,0.0032272586,0.004678014,0.0016604364,0.3124088,0.0089914845,0.669034,surprise,surprise,1
surprise\surprise_129.jpg,0.00018447907,0.00017031579,0.00041027027,0.0016197253,0.00036252107,0.99725264,surprise,surprise,1
surprise\surprise_1292.jpg,0.0035612308,0.001452752,0.013959905,0.04330894,0.018910173,0.918807,surprise,surprise,1
surprise\surprise_1301.jpg,0.014145121,0.0155450385,0.06855497,0.2141004,0.22198363,0.46567076,surprise,surprise,1
surprise\surprise_1308.jpg,0.00068419904,0.0006613712,0.0031715406,0.004331585,0.004262145,0.9868891,surprise,surprise,1
surprise\surprise_1315.jpg,0.0015793818,0.0027219611,0.004363933,0.018252723,0.022267342,0.95081466,surprise,surprise,1
surprise\surprise_1322.jpg,0.010674718,0.01644031,0.22396262,0.41581452,0.16653937,0.16656843,laugh,surprise,0
surprise\surprise_1329.jpg,0.019692248,0.011323544,0.21971653,0.34373888,0.18698652,0.21854228,laugh,surprise,0
surprise\surprise_1336.jpg,0.0003499057,8.713497e-05,2.242725e-05,0.0003855833,8.4574036e-05,0.99907035,surprise,surprise,1
surprise\surprise_1343.jpg,0.00065505045,0.0014522814,0.0070764134,0.03129707,0.005854905,0.95366424,surprise,surprise,1
surprise\surprise_1350.jpg,9.9312085e-05,6.580437e-05,8.2215076e-05,0.00085660105,0.0001885824,0.99870753,surprise,surprise,1
surprise\surprise_1357.jpg,0.00019876567,0.00020675379,0.00015428243,0.00116992,0.00050112663,0.9977691,surprise,surprise,1
surprise\surprise_136.jpg,0.00063485553,0.0002558574,0.00022910425,0.008174941,0.0028636216,0.98784167,surprise,surprise,1
surprise\surprise_1364.jpg,0.007978982,0.011552604,0.3919369,0.30788192,0.18893528,0.09171434,cry,surprise,0
surprise\surprise_1371.jpg,0.007666952,0.010690309,0.20501037,0.41306734,0.20237453,0.16119048,laugh,surprise,0
surprise\surprise_1378.jpg,0.0061922073,0.007117623,0.1875361,0.35168588,0.2576188,0.18984935,laugh,surprise,0
surprise\surprise_1385.jpg,3.4854747e-05,5.693184e-05,6.405354e-05,0.0010310976,8.723427e-05,0.99872583,surprise,surprise,1
surprise\surprise_1392.jpg,0.00021456399,0.00026438123,0.0029450755,0.0131986365,0.0005800558,0.98279727,surprise,surprise,1
surprise\surprise_1399.jpg,0.000430932,0.00056711974,0.007174061,0.007986073,0.0013402342,0.98250157,surprise,surprise,1
surprise\surprise_1406.jpg,0.0026754495,0.003348553,0.0048956745,0.7933872,0.005025451,0.19066767,laugh,surprise,0
surprise\surprise_1413.jpg,0.0012516124,0.00034971806,0.00022917229,0.0339341,0.0054474585,0.9587879,surprise,surprise,1
surprise\surprise_1420.jpg,0.00065875275,0.000417926,0.0003234142,0.052038576,0.0011458552,0.94541544,surprise,surprise,1
surprise\surprise_1427.jpg,0.0041791126,0.0037907532,0.0146765085,0.08778353,0.03207351,0.8574966,surprise,surprise,1
surprise\surprise_143.jpg,0.0007251523,0.00094639044,0.003537855,0.013257023,0.013607406,0.9679262,surprise,surprise,1
surprise\surprise_1434.jpg,2.2651911e-05,1.2466603e-05,5.407629e-05,0.0006704103,2.9308216e-05,0.9992111,surprise,surprise,1
surprise\surprise_1443.jpg,0.0068030814,0.009956327,0.03361142,0.057300285,0.061516803,0.83081204,surprise,surprise,1
surprise\surprise_1452.jpg,0.0064704577,0.0064466214,0.049325425,0.061348442,0.04847825,0.8279308,surprise,surprise,1
surprise\surprise_1461.jpg,3.259032e-05,9.731226e-06,1.9142168e-05,8.12543e-05,7.895436e-06,0.9998493,surprise,surprise,1
surprise\surprise_1470.jpg,8.993137e-05,2.0223319e-05,3.654511e-05,0.00011385967,2.3956814e-05,0.9997155,surprise,surprise,1
surprise\surprise_1477.jpg,0.0011400756,0.0003115694,0.00047000145,0.007083635,0.010429671,0.980565,surprise,surprise,1
surprise\surprise_1484.jpg,0.0019731766,0.0024376218,0.012852257,0.09659577,0.013460729,0.8726805,surprise,surprise,1
surprise\surprise_1491.jpg,0.0025954812,0.0039245016,0.00712802,0.050481185,0.012786133,0.92308474,surprise,surprise,1
surprise\surprise_1498.jpg,0.009343296,0.03515258,0.038000446,0.23285912,0.0428125,0.6418321,surprise,surprise,1
surprise\surprise_15.jpg,0.0020104551,0.0041237306,0.0040634316,0.12992476,0.0153996255,0.844478,surprise,surprise,1
surprise\surprise_1505.jpg,0.00061096787,0.00318407,0.00042550208,0.033957034,0.0034875784,0.95833486,surprise,surprise,1
surprise\surprise_151.jpg,0.00015271298,0.0006967126,4.815475e-05,0.0375706,0.00086534955,0.9606665,surprise,surprise,1
surprise\surprise_1512.jpg,0.0019615458,0.0042825635,0.013340279,0.0865409,0.02229394,0.87158084,surprise,surprise,1
surprise\surprise_1519.jpg,0.00040817173,0.0010024934,0.001902656,0.0071605127,0.003164364,0.98636186,surprise,surprise,1
surprise\surprise_1526.jpg,0.0018637585,0.003741023,0.018389147,0.041729454,0.0077558616,0.92652076,surprise,surprise,1
surprise\surprise_1533.jpg,0.0011502964,0.0023245448,0.004296944,0.0078050033,0.0043438156,0.98007935,surprise,surprise,1
surprise\surprise_1540.jpg,0.0035753215,0.0050210617,0.029109618,0.081586234,0.013839184,0.8668686,surprise,surprise,1
surprise\surprise_1547.jpg,0.011383246,0.01602551,0.103458844,0.41540912,0.32676935,0.12695399,laugh,surprise,0
surprise\surprise_1554.jpg,0.0076669664,0.018390343,0.045290597,0.4198608,0.4101586,0.09863267,laugh,surprise,0
surprise\surprise_1561.jpg,0.0018113016,0.0011000064,0.0017137091,0.012477271,0.01549236,0.9674054,surprise,surprise,1
surprise\surprise_1568.jpg,0.0011679556,0.0009635105,0.0018717744,0.008354636,0.0108685605,0.9767736,surprise,surprise,1
surprise\surprise_1575.jpg,0.006320446,0.005707575,0.05096264,0.09504128,0.03940417,0.8025639,surprise,surprise,1
surprise\surprise_158.jpg,0.0025228257,0.0057743434,0.010252281,0.09290124,0.049078453,0.83947086,surprise,surprise,1
surprise\surprise_1582.jpg,0.00015088735,0.00020134043,4.499235e-05,0.0055164653,0.00010314146,0.9939832,surprise,surprise,1
surprise\surprise_1589.jpg,7.1575334e-05,0.00014252875,0.00010420985,0.010105751,0.00013822372,0.9894377,surprise,surprise,1
surprise\surprise_1596.jpg,0.0097854715,0.004442225,0.28962874,0.12249345,0.10869243,0.46495777,surprise,surprise,1
surprise\surprise_1603.jpg,0.014796962,0.013953507,0.16157858,0.279195,0.21873802,0.31173792,surprise,surprise,1
surprise\surprise_1610.jpg,6.660168e-05,0.00010567004,0.00021023696,0.0016109969,3.531943e-05,0.9979711,surprise,surprise,1
surprise\surprise_1617.jpg,0.0005169297,0.00030180783,0.0014022343,0.004024181,0.0012165548,0.9925383,surprise,surprise,1
surprise\surprise_1624.jpg,0.0008849196,0.00040401137,0.0020330483,0.0066454033,0.0023799406,0.98765266,surprise,surprise,1
surprise\surprise_1631.jpg,1.6749756e-05,1.5075219e-05,0.000105507956,0.0002603827,2.6891046e-05,0.99957544,surprise,surprise,1
surprise\surprise_1638.jpg,0.020972924,0.012604961,0.21442385,0.16972613,0.32744223,0.25482994,normal,surprise,0
surprise\surprise_1645.jpg,0.00058127375,0.0007912058,0.0026431365,0.0066619,0.0032059886,0.98611647,surprise,surprise,1
surprise\surprise_165.jpg,0.0010448626,0.0023149343,0.002685043,0.021164704,0.01705683,0.95573366,surprise,surprise,1
surprise\surprise_1652.jpg,0.0029633618,0.003502613,0.0072021815,0.06190308,0.014366999,0.9100618,surprise,surprise,1
surprise\surprise_1659.jpg,0.0060497546,0.005096941,0.008005105,0.2039176,0.012996567,0.7639341,surprise,surprise,1
surprise\surprise_172.jpg,3.620197e-05,1.6210854e-05,0.00023536512,0.00036431753,3.2922682e-05,0.999315,surprise,surprise,1
surprise\surprise_179.jpg,2.9936586e-05,3.0286812e-05,0.00042323556,0.00080200273,6.9389775e-05,0.9986451,surprise,surprise,1
surprise\surprise_186.jpg,0.010373905,0.0052832044,0.028009387,0.2916586,0.03997745,0.62469745,surprise,surprise,1
surprise\surprise_193.jpg,0.004497285,0.009673967,0.025583846,0.16861428,0.017542034,0.7740886,surprise,surprise,1
surprise\surprise_200.jpg,0.001644005,0.002969151,0.0063586105,0.04802508,0.014956087,0.92604715,surprise,surprise,1
surprise\surprise_207.jpg,0.0073681567,0.003987815,0.037259486,0.09564406,0.044611458,0.81112903,surprise,surprise,1
surprise\surprise_214.jpg,0.0005014523,0.0011780944,0.004159099,0.043983355,0.0010309169,0.94914716,surprise,surprise,1
surprise\surprise_22.jpg,3.1834483e-05,1.2479815e-05,7.965068e-06,0.00041660186,1.4492476e-05,0.9995166,surprise,surprise,1
surprise\surprise_221.jpg,0.00019788204,0.00032596683,0.000880223,0.0029240623,0.00033563806,0.99533623,surprise,surprise,1
surprise\surprise_228.jpg,0.00032802272,0.0005361203,0.0017063853,0.006348921,0.00077337946,0.9903072,surprise,surprise,1
surprise\surprise_235.jpg,0.0007345285,0.002009596,0.0028219025,0.014572649,0.0036138077,0.97624755,surprise,surprise,1
surprise\surprise_242.jpg,3.3120567e-05,5.9863203e-05,0.00021985896,0.00035140399,0.00014674511,0.99918896,surprise,surprise,1
surprise\surprise_249.jpg,0.0017239858,0.0013032403,0.007425176,0.016228534,0.015790768,0.95752835,surprise,surprise,1
surprise\surprise_256.jpg,4.7366662e-05,5.2026167e-05,0.00045790782,0.00041493302,8.194519e-05,0.9989459,surprise,surprise,1
surprise\surprise_263.jpg,0.00048749245,0.00046643813,0.00049007114,0.083356045,0.00048746826,0.9147125,surprise,surprise,1
surprise\surprise_270.jpg,0.0016124168,0.0027530286,0.0045748292,0.12928745,0.008909475,0.8528628,surprise,surprise,1
surprise\surprise_277.jpg,0.0005906122,0.00086125545,0.002979704,0.016119098,0.0035268224,0.97592247,surprise,surprise,1
surprise\surprise_284.jpg,0.00022646965,0.00022760378,0.0003722334,0.013391971,0.0006908796,0.98509085,surprise,surprise,1
surprise\surprise_29.jpg,6.370378e-05,2.7433689e-05,1.1444508e-05,0.0009260739,5.06691e-05,0.9989207,surprise,surprise,1
surprise\surprise_291.jpg,5.7500423e-05,0.00010589955,2.301466e-05,0.0032131854,0.0001614458,0.996439,surprise,surprise,1
surprise\surprise_298.jpg,0.0046517593,0.002025161,0.009392799,0.044006057,0.016181331,0.9237429,surprise,surprise,1
surprise\surprise_305.jpg,0.0013816742,0.0005521326,0.005169879,0.05593548,0.0059546614,0.9310062,surprise,surprise,1
surprise\surprise_312.jpg,0.00028413953,0.00014442703,3.3984663e-05,0.03036491,0.0002210371,0.96895146,surprise,surprise,1
surprise\surprise_319.jpg,1.5252285e-05,3.0423995e-05,1.8406965e-05,0.0020075634,6.122646e-06,0.99792224,surprise,surprise,1
surprise\surprise_326.jpg,4.5838183e-06,5.6687304e-06,2.623834e-06,0.00013858966,1.128583e-06,0.9998474,surprise,surprise,1
surprise\surprise_333.jpg,0.014310255,0.0064466936,0.07022163,0.33362308,0.10951192,0.4658864,surprise,surprise,1
surprise\surprise_340.jpg,0.0005602157,0.0010200618,0.0010034392,0.023057323,0.0038884673,0.9704705,surprise,surprise,1
surprise\surprise_347.jpg,0.00018238058,0.00016548079,0.000116073286,0.005369204,0.0003238245,0.9938431,surprise,surprise,1
surprise\surprise_354.jpg,0.0003330638,0.0004522532,0.00062494626,0.018110905,0.0024946195,0.97798425,surprise,surprise,1
surprise\surprise_36.jpg,0.00094155356,0.0024420458,0.0026067137,0.087537006,0.0022962699,0.9041764,surprise,surprise,1
surprise\surprise_361.jpg,0.00036752239,0.00022364312,0.0009880855,0.0038072972,0.0010789913,0.99353445,surprise,surprise,1
surprise\surprise_368.jpg,0.0041515115,0.0046449695,0.0024572695,0.08053362,0.009062686,0.89914995,surprise,surprise,1
surprise\surprise_375.jpg,0.00023787735,0.0003876494,0.00010900918,0.0064210016,0.00027882966,0.99256563,surprise,surprise,1
surprise\surprise_382.jpg,2.5473024e-05,3.069833e-05,1.0735263e-05,0.001446897,1.6704947e-05,0.9984694,surprise,surprise,1
surprise\surprise_389.jpg,0.0055298232,0.0021664973,0.0022248398,0.29825273,0.012051505,0.67977464,surprise,surprise,1
surprise\surprise_397.jpg,0.00011846535,8.3855e-05,5.1491672e-05,0.0054107257,0.0004073647,0.9939281,surprise,surprise,1
surprise\surprise_405.jpg,0.00016498115,0.00012641198,9.69728e-05,0.012542167,0.00058498373,0.98648447,surprise,surprise,1
surprise\surprise_412.jpg,7.515568e-05,0.00013939902,6.8547335e-05,0.0027256447,0.0015005486,0.99549073,surprise,surprise,1
surprise\surprise_419.jpg,0.00044856683,0.00016827963,0.0005650712,0.030393464,0.00088450825,0.96754014,surprise,surprise,1
surprise\surprise_426.jpg,0.008942191,0.0064679882,0.01007611,0.58565795,0.093420185,0.29543555,laugh,surprise,0
surprise\surprise_43.jpg,0.0055268803,0.0029648389,0.07066039,0.043363877,0.013453298,0.8640307,surprise,surprise,1
surprise\surprise_433.jpg,0.0078071845,0.004847295,0.006691456,0.26652333,0.053743903,0.6603868,surprise,surprise,1
surprise\surprise_440.jpg,2.1633969e-06,3.23692e-06,2.0675825e-06,0.0005075126,3.8130638e-06,0.99948126,surprise,surprise,1
surprise\surprise_447.jpg,1.0858331e-06,1.6036618e-06,3.3934484e-07,0.00021157741,3.962989e-06,0.9997814,surprise,surprise,1
surprise\surprise_454.jpg,4.9157195e-05,6.814967e-05,9.447218e-05,0.00017867419,0.00016712277,0.9994424,surprise,surprise,1
surprise\surprise_461.jpg,0.003934091,0.0045248824,0.013525226,0.13116057,0.03192574,0.8149295,surprise,surprise,1
surprise\surprise_468.jpg,0.00032409545,0.00038682163,0.00010678405,0.0018314633,0.00056817307,0.99678266,surprise,surprise,1
surprise\surprise_475.jpg,6.507359e-06,2.1235877e-05,8.435713e-06,0.00015435372,1.5779049e-06,0.9998079,surprise,surprise,1
surprise\surprise_482.jpg,3.6032034e-05,4.1319596e-05,4.8968286e-05,0.00046117877,4.7732774e-05,0.9993648,surprise,surprise,1
surprise\surprise_489.jpg,0.0003053036,0.0002402149,0.0006671866,0.0022773964,0.0007037627,0.9958061,surprise,surprise,1
surprise\surprise_496.jpg,0.00010832149,6.478901e-05,0.00019020769,0.0035935042,0.00017136571,0.99587184,surprise,surprise,1
surprise\surprise_50.jpg,9.192266e-05,0.00011162236,0.00079046685,0.0012838255,0.0002820572,0.9974401,surprise,surprise,1
surprise\surprise_503.jpg,0.0017067367,0.0013539591,0.0047502,0.028487016,0.009772261,0.95392984,surprise,surprise,1
surprise\surprise_510.jpg,6.537099e-05,0.00010600139,0.00015191211,0.0037143228,5.1809457e-05,0.99591064,surprise,surprise,1
surprise\surprise_517.jpg,0.00026851145,0.00022409223,0.0016180621,0.010307914,0.00033101003,0.9872503,surprise,surprise,1
surprise\surprise_524.jpg,0.0015465859,0.0010982846,0.023798212,0.004818982,0.020933341,0.9478046,surprise,surprise,1
surprise\surprise_531.jpg,0.0020941854,0.0009086075,0.013810556,0.039953783,0.009210225,0.93402267,surprise,surprise,1
surprise\surprise_538.jpg,0.0015294804,0.0009513747,0.0050437134,0.03559618,0.0026407603,0.95423853,surprise,surprise,1
surprise\surprise_545.jpg,0.0023568263,0.00101396,0.011514271,0.14500184,0.0034667794,0.8366464,surprise,surprise,1
surprise\surprise_552.jpg,0.00016241816,0.00046429082,0.0004942331,0.007863181,0.0018800533,0.98913586,surprise,surprise,1
surprise\surprise_559.jpg,0.005080801,0.003207662,0.049431637,0.05495472,0.043690797,0.8436344,surprise,surprise,1
surprise\surprise_566.jpg,0.00071355584,0.0005373232,0.0008295616,0.030471655,0.010148664,0.9572992,surprise,surprise,1
surprise\surprise_57.jpg,6.9895796e-05,4.9581886e-05,6.640306e-06,0.0014857525,2.9676008e-05,0.9983584,surprise,surprise,1
surprise\surprise_573.jpg,0.0027586836,0.0036486234,0.014183575,0.27170205,0.032823678,0.6748834,surprise,surprise,1
surprise\surprise_580.jpg,0.00020898489,0.00045305616,0.00029967754,0.0060360613,0.0015080528,0.9914942,surprise,surprise,1
surprise\surprise_587.jpg,0.00031271586,0.00059349154,0.0005522493,0.05669334,0.0061746235,0.93567353,surprise,surprise,1
surprise\surprise_594.jpg,1.40454695e-05,2.5795758e-05,4.46022e-05,0.0005695122,6.21858e-06,0.99933976,surprise,surprise,1
surprise\surprise_601.jpg,0.007597106,0.01060855,0.07039989,0.26183784,0.052700385,0.5968562,surprise,surprise,1
surprise\surprise_608.jpg,0.00038387746,0.001156351,0.0060393005,0.06553439,0.0026743321,0.92421174,surprise,surprise,1
surprise\surprise_616.jpg,0.00074369175,0.0012032001,4.7150872e-05,0.09030643,0.0011486799,0.9065509,surprise,surprise,1
surprise\surprise_624.jpg,0.058402438,0.008286925,0.00846308,0.5635257,0.14314653,0.2181754,laugh,surprise,0
surprise\surprise_632.jpg,1.3258186e-05,1.9645411e-05,1.7586729e-06,0.00030110928,6.814038e-06,0.9996574,surprise,surprise,1
surprise\surprise_639.jpg,0.0012000246,0.003114361,0.014549387,0.049725812,0.016399585,0.9150108,surprise,surprise,1
surprise\surprise_64.jpg,7.232561e-06,1.1966582e-05,4.226947e-06,0.00015678475,2.4144258e-06,0.99981743,surprise,surprise,1
surprise\surprise_646.jpg,0.00029365288,0.00047713867,0.0026668655,0.0086337915,0.002397083,0.98553145,surprise,surprise,1
surprise\surprise_653.jpg,0.0030308447,0.0023694683,0.029093042,0.048947833,0.02898244,0.88757634,surprise,surprise,1
surprise\surprise_660.jpg,0.008101022,0.005085314,0.05545545,0.122830234,0.07963089,0.72889704,surprise,surprise,1
surprise\surprise_667.jpg,8.009939e-05,0.00027652807,0.0003936536,0.0065860506,0.0003633264,0.9923003,surprise,surprise,1
surprise\surprise_674.jpg,0.0012687193,0.0006627494,0.030430019,0.01953101,0.009366971,0.93874055,surprise,surprise,1
surprise\surprise_681.jpg,8.3898e-06,1.1475812e-05,6.508513e-05,0.000113338814,1.3526919e-05,0.9997882,surprise,surprise,1
surprise\surprise_688.jpg,0.005467277,0.00853477,0.07647394,0.22299555,0.44405898,0.24246947,normal,surprise,0
surprise\surprise_695.jpg,0.0011060977,0.000750088,0.005962868,0.043911554,0.006443156,0.9418262,surprise,surprise,1
surprise\surprise_702.jpg,0.0032196979,0.0028117702,0.013481535,0.11079234,0.013391709,0.85630304,surprise,surprise,1
surprise\surprise_709.jpg,0.00042155408,0.0012726517,0.0055136257,0.022463659,0.030205509,0.94012296,surprise,surprise,1
surprise\surprise_71.jpg,3.916154e-06,1.571116e-05,8.501781e-06,2.8018165e-05,1.3603024e-05,0.99993026,surprise,surprise,1
surprise\surprise_716.jpg,0.0012814258,0.0028689564,0.009755032,0.06415815,0.018819714,0.90311676,surprise,surprise,1
surprise\surprise_723.jpg,0.0007019118,0.00025597986,0.000101324826,0.050860852,0.000360558,0.94771934,surprise,surprise,1
surprise\surprise_730.jpg,0.0007019118,0.00025597986,0.000101324826,0.050860852,0.000360558,0.94771934,surprise,surprise,1
surprise\surprise_737.jpg,9.543669e-05,0.0002373285,0.0012624493,0.008347087,0.00022321414,0.98983455,surprise,surprise,1
surprise\surprise_744.jpg,0.00019819979,0.00026961314,0.0022544872,0.010448829,0.001448881,0.98538,surprise,surprise,1
surprise\surprise_751.jpg,0.0026759112,0.0027505204,0.0102764005,0.031093037,0.020008087,0.933196,surprise,surprise,1
surprise\surprise_758.jpg,0.0020094335,0.0045645847,0.0023745068,0.23736851,0.0096430825,0.7440399,surprise,surprise,1
surprise\surprise_765.jpg,2.2381679e-05,2.4043658e-05,8.599791e-06,0.0017554134,4.559979e-05,0.9981439,surprise,surprise,1
surprise\surprise_772.jpg,4.57125e-05,9.234918e-05,6.1989434e-05,0.002290728,2.9047931e-05,0.9974802,surprise,surprise,1
surprise\surprise_779.jpg,0.00031483622,0.0003808327,0.00033325207,0.030132642,0.00033744797,0.968501,surprise,surprise,1
surprise\surprise_78.jpg,2.542095e-05,5.332112e-05,0.00019403464,0.0004847867,0.00011178596,0.99913067,surprise,surprise,1
surprise\surprise_786.jpg,3.578921e-05,4.5786797e-05,3.5281224e-05,0.00036725678,8.08614e-05,0.999435,surprise,surprise,1
surprise\surprise_793.jpg,0.00050814584,0.0009650844,0.0024721597,0.01998408,0.0012516355,0.9748189,surprise,surprise,1
surprise\surprise_8.jpg,2.2187985e-05,5.1530198e-05,3.0424771e-05,0.001176862,4.186651e-05,0.9986771,surprise,surprise,1
surprise\surprise_800.jpg,3.637819e-05,0.00021869711,0.00012198545,0.002580449,0.00049714296,0.9965454,surprise,surprise,1
surprise\surprise_807.jpg,0.00011747909,0.00052025565,0.00013895697,0.005896644,0.00095402636,0.99237263,surprise,surprise,1
